status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250574935749128193,anndylian,"@WHO @DrTedros @WHO_Europe @WHOSEARO @WHOAFRO @WHOWPRO @WHOEMRO @pahowho Do some light exercising or stretching daily to start off your day. #BeActive and stay #HealthyAtHome during #COVID2019. Recommended by #WHO. #StaySafe to my friends globally. Greetings from #Singapore.

Credits: Dreamstime #CoronavirusOutbreak 

https://t.co/rysmzJ71sU https://t.co/irCK02IA5m",Twitter Web App,1.2427383847722394e+18,WHO,False,22060,10,,1392,269,False,en
1250574945341640705,SandraSentinel,"This is China

There were doctors and journalists who were ""disappeared"" warning of the spread of the virus and its contagious nature and human to human transmission.  

Wuhan China #Coronavirus 
#COVID19
#MAGA #TrumpPressConf 

https://t.co/QkUbFKhhvJ",Twitter Web App,,,False,92953,99,,186359,57283,False,en
1250575014782353408,jennymcallister,"We have a long way to go with #COVID19, and a long term solution depends on neighbours helping each other out. Nice work too from @ALeighMP in pulling the map together. #auspol  @SydneyPolicyLab https://t.co/O73oYgIcD5",Twitter for iPhone,,,False,2369,10,,6648,2493,True,en
1250575130310270976,Sen_JoeManchin,Our @WVNationalGuard continues to prove that we have the best Guard in the country. I’m proud of the men &amp; women of the @167AW for answering the call of duty and taking this critical mission to Italy for #COVID19 test kits our country desperately needs. https://t.co/mYP060eoAI,TweetDeck,,,False,245,12,,198879,776,True,en
1250575174933475328,CalGuard,"We're all in this together and together we can make a difference - Stay home, stay safe, save lives #stayhomesavelives  #covi̇d19 #allinthistogether #FlattenTheCurve #FlattenTheCurveTogether  @CAgovernor @Cal_OES @CAPublicHealth https://t.co/Vkj5RVVz19",Twitter Web App,,,False,2363,14,,10476,749,False,en
1250575215123259393,MaryJoe38642126,".@iamwill

PLS #SpeakOut re: It’s #Crucial That #China #BanYulin(6/21) #DogCatMeatTrade &amp; #WetMarkets

#Diseased &amp; #Healthy #Dogs #Cats #Caged #Together During #Transport

#Unsanitary Live #Slaughter...=#BreedingGround For #Rabies &amp; #Viruses Like #COVID19 
https://t.co/JJl7xdxf82",Twitter for iPad,,,False,2258,21,,2360,1347,False,en
1250575270937059328,paulajean2020,"Over 1.5 million Americans have already lost employer based health coverage due to the Covid-19  🦠 epidemic.

#MedicareforAll is not only moral, as it keeps people healthy, it also strengthens the economy by safeguarding the workforce &amp; lowering costs.

#COVID19 #NotMeUs https://t.co/PRoObwCiOA",Twitter for iPhone,,,False,8153,34,,39875,6432,True,en
1250575324795920384,ABSCBNNews,DOLE lacks funds for cash aid of 1 million workers #COVID19 #LuzonLockdown https://t.co/DZLm9IchhL,TweetDeck,,,False,1075,61,,6850273,1072,True,en
1250575326234718210,CollegeMarching,"Let’s show some love to Sheila Alton! She marched clarinet for @KStatePride 1983-1987 and is currently an ER doctor working on the front lines of #COVID19 at Liberty Hospital in Liberty, Missouri and at other hospitals/clinics in the KC area. Thank you Sheila! #coronavirus https://t.co/u2fmf1F4dG",Twitter for iPhone,,,False,12509,14,US,17191,864,False,en
1250575329028177921,RealBenBailey,"LIVE COMEDY SHOW | Working from Home 9

A comedy show LIVE from my basement every Sunday and Wednesday night to entertain everyone throughout the #CoronaVirus #isolation. Part standup, lots of improv, new segments every week and Q&amp;A. https://t.co/3JQg79diMc",Twitter for iPhone,,,False,14439,63,,282379,231591,True,en
1250575408258482184,SKYRIDER4538,"I believe @BillGates wants the old &amp; those who may be a burden on healthcare eradicated. Some sort of sick cleansing. He has power of money and that enough to develop a God complex. Also he has millions invested in the vaccin. He is waiting for the payout. 

#COVID19 
#Covid_19 https://t.co/kwDOBrvvrH",Twitter for iPhone,,,False,167646,94,,118914,14274,False,en
1250575525401096192,CAPublicHealth,"California #COVID19, By The Numbers:

🔷 Positive cases: 24,424
🔹 Confirmed hospitalizations: 3,171
🔹 Confirmed ICU hospitalizations: 1,175
🔹 Deaths: 821

More information ➡️ https://t.co/bXJHFoDhUf

#StayHomeSaveLives https://t.co/D7Ahood0En",Twitter Web App,,,False,3730,37,,50926,506,True,en
1250575524965093379,NydiaVelazquez,"Puerto Rico deserves the same quality of #COVID19 press coverage as the mainland USA. I will continue to push for public access to reporting in Puerto Rico so information is widely available to all. 
https://t.co/h2fnm2zoJu",Twitter Web App,,,False,723,19,,68419,5783,True,en
1250575676945637376,JPLuisi1,"Americans are reaching their breaking point with the ongoing #covid19 shutdowns.

I know we tend to be a little more timid than our U.S. cousins, but how long will it be before Canadians follow suit?

#EndTheShutdown 
https://t.co/cpSlOmF6l5",Twitter for iPhone,,,False,21637,14,,1862,1477,False,en
1250575683857772544,kathygriffin,"Not Celine?!?!?! 🤣🤣🤣. I truly have no idea what this nonsense is referring to, but dammit @celinedion is an international treasure and I will not have you associating her with whatever the hell this #coronavirus #COVID19 scam is. https://t.co/O24KAqoRgx",Twitter for iPad,,,False,81417,36,,2168009,783,True,en
1250575779290910720,DineshDSouza,"Most people have no idea how way off the #Coronavirus models have been. A nutcase virus denier who predicted ZERO deaths would be closer to the mark (ie to the current 60,000 projection) than the best-case scenarios, taking into account social distancing, of 100-240,000 deaths",Twitter for iPhone,,,False,648,1619,,1475771,5788,True,en
1250575827026182145,RepJimmyGomez,"When it comes to supporting our undocumented immigrants, #CaliforniaCares.

When it comes to protecting our immigrant communities, #CaliforniaCares.

When it comes to recognizing the dignity of immigrants keeping our nation running during the #COVID19 pandemic, #CaliforniaCares. https://t.co/P3rYLdq2lG https://t.co/mwL6k17Out",Twitter for iPhone,,,False,1186,12,,13782,3587,True,en
1250575885855600640,CHAIRRDRF,"Yes, we do need to know about this https://t.co/okTQAiEZtH . #ClimateChange is not going away because of #COVID19  and we need to plan the future with it in mind - as we should have been anyway.",Twitter Web App,,,False,17,12,,2486,116,False,en
1250575885238800384,steve_hanke,"In #India, #Poverty's harsh realities are more worrying than #Coronavirus. 23% are now #Unemployed. 92.5% of #MigrantWorkers are #Jobless. Hunger will hit the poor before #COVID19. #Modi must  reopen India's #Economy quickly &amp; safely. And for that, you need robust #Testing. https://t.co/njt71cR5l3",TweetDeck,,,False,6953,84,,232467,28008,True,en
1250575900720103424,blynntopsfield,To ugh this in MA #COVID19 #GOPBetrayedAmerica #GOPDeathCult https://t.co/7XjtUeIJQJ,Twitter for iPhone,,,False,14231,12,,3506,3596,False,en
1250575910409043969,USNavy,"Trust the process. 

 #USSTheodoreRoosevelt Sailors established an Emergency Command Center, initiated a roving and deep cleaning team, and continually educate the crew on social distancing and proper protective procedures, to assist in controlling the spread of #COVID19. https://t.co/OiHLuwt1rI",Sprinklr Publishing,,,False,764,570,,1353054,1209,True,en
1250576018785669122,iskandrah,"Congress is debating the next #coronavirus relief package. Can you ask 2 friends to text MAIL to 668366 to demand full United States Postal Service funding, too? #USPS https://t.co/FSM5psYOZW",Twitter Web App,,,False,175219,16,,19496,7720,True,en
1250576136653979653,drGregBowman,"On a lighter note, here is a brief statement from @foldingathome mission control on how we plan to tackle #COVID19 (please pardon the s**t word, folks here are a little amped up over the 60-fold growth in our user base this past month and the scientific insights it’s enabling!) https://t.co/ze0qYnjPnq",TweetDeck,,,False,1165,17,,5162,319,False,en
1250576159563284480,calgarysun,Foothills maternity ward staff tested positive for COVID-19 https://t.co/ZhU2rLjrGy #yyc #COVID19 #COVID19AB,Echobox Social,,,False,496,10,,98553,213,True,en
1250576168924798977,Travisdhanraj,"#NEW Some good news tonight gov't sources confirm 8 LTC homes previously #COVID19 outbreak sites have been deemed resolved:

- Weston Terrace Care
- Westside
- Tendercare Living Centre
- Spencer House
- Shalom Manor
- Rockliffe Care
- Douglas H. Rapelje Lodge 
- Cedarvale Terrace",Twitter Web App,,,False,4254,35,,26358,651,True,en
1250576180907896832,LesStonehouse,Could somebody please remove Trump before he kills everyone in the USA ... Can't believe the deaths there every day. #Covid_19,Twitter for Android,,,False,198187,24,AU,18324,2506,False,en
1250576282661711877,GigiGraciette,"Their love story began in the summer of 1942.
And when Muriel Cohen was diagnosed with #COVID19 at her nursing home, her family chose not to separate her from her husband David.
They died the same day - a nurse linking their hands. 
https://t.co/jwEewfCHol",Twitter Web App,,,False,20514,12,,26834,2265,True,en
1250576435938549771,robertlufkinmd,"Mars, Saturn, Jupiter, and the Moon will line up on April 14, 15, 16. Thanks to #COVID19 the air is unusually clear in many locations. Jupiter, Saturn and Mars are morning planets, which means they are usually easier to spot in the morning. https://t.co/QvisjQxg7c https://t.co/JpSYLO0rMK",Sprout Social,,,False,1482,18,,31781,2640,False,en
1250576438199234560,RonaldReagan,“The future is ours to build…but I’m convinced the challenge is worth it. The greatest victories come when people dare to be great.” - Ronald Reagan #WhatWouldReaganSay #COVID19 https://t.co/fqtpuvvkiQ,Hootsuite Inc.,,,False,2042,54,,46960,109,True,en
1250576450945720321,AmericaIsUnited,"‼️‼️THIS IS HUGE PEOPLE‼️‼️
Share this video everywhere!!!
#BREAKING #BreakingNews #COVID19 #LockdownSelfiesBeforeAndAfter #TrumpPressConf #michiganshutdown #Apple 
Did she find the missing link for a Coronavirus treatment? Her brain flu... https://t.co/JepQO9DwFn via @YouTube",Twitter for iPhone,,,False,31242,16,,1132,986,False,en
1250576584106561539,swiss_un,"We remain fully committed to protect journalists’ safety, defend independent media &amp; ensure unhindered access to information during the #COVID19 crisis. This is why #Switzerland joined the statement of the GoF for the Protection of Journalists, @UN NY, @UNGeneva, @UNESCO &amp; @OSCE. https://t.co/eMR42u57Fs",Twitter for iPhone,,,False,1881,16,US,28667,769,True,en
1250576670257565703,CrockettLibby,I’m usually quite proud to be #1 but not in this instance.  Grand Island has the most confirmed cases of #COVID19 than anywhere else in the state of #Nebraska There are still too many people out and about #helpHallCo #FlattenTheCuve https://t.co/6DU6iibLf5,Twitter for iPhone,,,False,1187,14,,607,470,False,en
1250576695171731456,broderick,"A YouTube Video Accusing Dr. Anthony Fauci Of Being Part Of The Deep State Has Been Viewed Over 6 Million Times In A Week #COVID19 https://t.co/qPxZ1o3XJb

YouTube tells me: ""It was not recommended by our systems. The majority of the traffic and views come from external sites."" https://t.co/7Hxdn6q5IB",TweetDeck,,,False,18652,23,,61540,1727,True,en
1250576693598793742,TheIsraelLaryea,"The 5 new #COVID19 cases (from Adenta &amp; Ayawaso East &amp; West) added to the tally in Ghana takes the total to 641 with 83 recoveries.

Here’s a regional spread;

Gr. Accra-514
Ashanti-53
Eastern-41
Northern-10
Volta-9
UW-7
UE-4
Central-1
North E-1
Western-1

#JoyNews
#StopTheStigma https://t.co/j6qT397B8e",Twitter for iPhone,,,False,831,18,GH,294096,45,True,en
1250576709788643328,jjxeun,"Due to #COVID19 aka #Coronavirus Ill be sending the first 500 people to like &amp; retweet this $1500 through CashApp, Apple Pay # or Zelle 🏦 drop all tags in comments) 🥳❤️ https://t.co/AeWwwfKMJL",Twitter for iPhone,,,False,21359,27,,2920,226,False,en
1250576716885569536,UNDP,"Without healthcare, work, food, water &amp; sanitation for #SafeHands, or respite from active battle, #Coronavirus will devastate Syrians. @UNDPSyria's response offers a socio-economic lifeline to the most vulnerable inside Syria. #COVID19 #CeasefireNow https://t.co/jE1ev4kxTd",Meltwater Social,,,False,17037,14,,1489909,3651,True,en
1250576816118562819,SenTedCruz,"The Chinese Communist Party actively tried to hide #COVID19 from the world, suppressing public health information &amp; endangering millions of lives. When Congress returns I will intro legislation to impose sanctions on the Chinese officials responsible for the #CoronavirusCoverUp. https://t.co/97nBI1IGqD",Twitter Media Studio,,,False,479,1468,,1507891,6851,True,en
1250576878206947331,AndyBiotech,"NEJM visualizes how droplet spread during speaking
The louder you speak, the more droplet.
https://t.co/ffLfT0rzOy

Watch how droplets were almost entirely eliminated when covered with a damp cloth

“My mask protects you; your mask protects me.” 
#Masks4All #COVID19 #coronavirus https://t.co/CNkFXi6Fye",Twitter Web Client,,,False,7700,124,,69348,761,False,en
1250576902470983680,ChrisWorsham,"A palpitation-inducing way to start our shift in the #COVID19 ICU team up on Lunder 9—an amazing display of solidarity on #OneBostonDay for us working tonight @MassGeneralNews.

Thank you first responders  @bostonpolice @BostonFire @BOSTON_EMS for everything you do for #Boston! https://t.co/UPYWIZU2WR",Twitter for iPhone,,,False,974,103,,2287,865,False,en
1250576906228953088,MeckeringBoy,"""... care homes have been told *not* to admit residents from the care home to a hospital if they become ill from #COVID19

They're residential care homes, so they can't treat people, so what you basically have is a policy of just letting people die.""💀 https://t.co/kMqW9UbSmK",Twitter for iPhone,,,False,194176,10,,9742,8920,False,en
1250576989490016257,DolceVandela,"I want to shoot w this gorgeous lady , pls find a cure for #COVID19 https://t.co/jtGPi4rvPw",Twitter for Android,,,False,14122,15,,20392,4767,False,en
1250576996838621184,CanAditude,"Was #COVID19 from a lab in China? 

Hear #Trumps answer ..... https://t.co/Cicd5ojZaQ",Twitter Web App,,,False,19045,10,,6431,5918,False,en
1250577045706338305,ExaltedUterus,Let them eat chocolate ice cream! -@SpeakerPelosi #Whigged #VoteBlue #DemExit #Covid19 #QuarentineLife https://t.co/bIO6dBwuYu,Twitter Web App,,,False,120178,24,,1969,2744,False,en
1250577070381576192,ScottTRXWarrior,"Anyway... enough of the soppy bollocks haha....

Lots of giveaways going on my page right now... get involved you lovely people 🙏💙

Really hope you &amp; your familys are staying safe.. love you all ❤

#Covid_19 #StayHome #StaySafeStayHome",Twitter for Android,,,False,4176,12,,14352,206,False,en
1250577131161235457,InspiringU2,"In addition, what you're ALSO 
then stating is, 76% of all counties Nationwide, are infected with #coronavirus.

This is NO TIME to open any part of the country.",Twitter Web App,1.2505527153542963e+18,InspiringU2,False,86764,29,,105526,115613,False,en
1250577165164220417,NST_Online,"#NSTworld: A pregnant nurse has died after contracting the #coronavirus but her baby, a girl, was delivered successfully and is doing well.

https://t.co/Sgt71Ixf7O

#covid19 #Britain",TweetDeck,,,False,826,17,,706518,411,False,en
1250577347755081729,thedailytexan,"Correction: 53 UT-Austin students that traveled to Cabo over spring break have tested positive for #COVID19, not 48.",Twitter for iPhone,1.2505564072812216e+18,thedailytexan,False,4713,45,,62123,1393,True,en
1250577394840174595,airnewsalerts,"CCMB trying new drugs and possible new therapies by Cell Culture System for #COVID19.

https://t.co/bsb3mcyTNZ",TweetDeck,,,False,612,10,,2337391,13,True,en
1250577462830010368,absparrow,"@TrumpWarRoom @TeamTrump Data is only as good as those providing the input. 
BTW - Does anyone know if there were enough reliable tests to confirm every death worldwide was in fact from #COVID_19???",Twitter for Android,1.2505585157033984e+18,TrumpWarRoom,False,176375,19,,22129,21669,False,en
1250577495629365248,11thHour,"Trump is reportedly against giving the postal service any financial lifeline.

Trump has been a frequent critic of the service for losing “massive amounts of money” while it acts as Amazon’s “delivery boy.”

Learn more: https://t.co/rWLtsHMnJC

#11thHour #Coronavirus https://t.co/vUwVFQwvdd",TweetDeck,,,False,1003,20,,96693,614,True,en
1250577544559996928,ricklevy67,"How @realDonaldTrump
 sabotaged America's ability to fight and control the #Coronavirus crisis and why #Trump attacking the World Health Organisation for mishandling the crisis and halting funds it just a cover. 636,000 cases 25,324 deaths  #auspol #CoronavirusUSA https://t.co/NccY1MxSMd",Twitter Web App,,,False,74464,33,,3973,2570,False,en
1250577596821078017,MaryJoe38642126,".@RZA 🌱

PLS #SpeakOut re: It’s #Imperative That #China..#BanYulin (6/21) #DogCatMeatTrade &amp; #WetMarkets Permanently 

#Healthy #Dogs #Cats..#Caged #Together For #Transport...

#Unhygienic Live #Slaughter #Prep..#Leads To #Rabies &amp; #Viruses Like #Covid19

https://t.co/oCqfvqmuVJ",Twitter for iPad,,,False,2258,26,,2360,1347,False,en
1250577659727405056,drpenking,Kano has recorded one #COVID19  death within 10 minutes. https://t.co/jcTB0au3gi,Twitter for Android,,,False,11750,25,,24553,17484,False,en
1250577739628896256,Masood__Khan,"By now misinformation about #Coronavirus has become a serious challenge. Wrong advice, magic pills, desi totkas and quackery   have flooded social and traditional media.  In fighting this pandemic we should rely only on facts.",Twitter for iPad,,,False,228,18,,22559,999,False,en
1250577791101403136,RepMcGovern,"Governments must both guarantee prisoners’ right to health and protect their societies from those who have committed grave crimes. #Honduras must not use the #coronavirus as an excuse to free the men who murdered Berta Cáceres. #JusticeForBerta
https://t.co/14X3H0qQq3",Twitter Web App,,,False,964,10,,84297,649,True,en
1250577877206274048,KellyMDoran,“My big concern is that we don't know right now the extent of the virus in any of these large shelters anywhere in the country.” - Jim O’Connell If @BHCHP (1/) #COVID19 https://t.co/FV36WACXoT,Twitter for iPhone,,,False,17365,14,,7108,6077,True,en
1250577890145718272,michaelcdeibert,Serious #cacerolazo here in #ViejoSanJuan tonight in protest over govt corruption &amp; lack of #coronavirus testing. If people cannot protest in the streets they will do so from their balconies. #puertorico #oldsanjuan #wandalaspruebas #moretesting4pr https://t.co/xpDNMHdbjF,Twitter Web App,,,False,15,50,,10856,2345,True,en
1250577990880301059,davidmweissman,"Who knows how many more people have #COVID19? More than like we will need more ventilators, so why #POTUS wanting to give some to Russia of all places? https://t.co/LwjFkoMDS6",Twitter for iPhone,,,False,291750,11,,121239,5970,True,en
1250578044177301506,grantstern,"Oh boy.

Trump installs former Gazprom Media employee @MichaelRCaputo as the new HHS Spokesperson.

HHS is in charge of the country's primary response to the #coronavirus.

It's more loyal Trumpism over professional credentials during a national crisis.

https://t.co/22yp39aBNZ",Twitter Web App,,,False,143562,40,,90237,10620,True,en
1250578123428519936,OnEdgeOfWonder,"🌪 Into The Storm: Science of Loosh [Part 2] https://t.co/xBZ5sUddAF

🌏 Worlds Within: Bio Warfare [Part 1] https://t.co/EJec3t7DZX

PREMIERES TOMORROW 8p EST
🎭 Celebrity Madness #CCPVIRUS [Part 3] https://t.co/KnHqhC6fwx

https://t.co/ftNcaqcwbr &amp; Chill✌🏻
 #COVID19 #Quarantine https://t.co/wxsua7m6d3",Twitter for iPhone,,,False,4020,36,,35419,1545,False,en
1250578217917755392,US_SpaceCom,"Join @SpaceForceDoD's top 2 officials, @SpaceForceCSO &amp; CMSgt Towberman, tomorrow at 12:30pm MDT/2:30 EDT on #Facebook for a live town hall. They will discuss the #USSF &amp; its #COVID19 response. Watch at https://t.co/SRHQkhrcmf #Leadership #space https://t.co/RiRL563TI4",Twitter Web App,,,False,2429,37,,75457,259,True,en
1250578245080227841,Neoavatara,"International #Coronavirus update:

US now has 1/3 of all tested patients on the planet, and about 1/5 of the RECORDED deaths. 

US also appears to have peaked in active cases, and is leveling off overall. https://t.co/6K6DgA9o8n",Twitter Web App,,,False,167943,17,,35564,3036,False,en
1250578328500633600,JJcolemanMD,"Alright you smart chemistry, compounding geniuses...

We need an antibacterial hand CREAM.  

Or lotion.

We really aren't that picky but our hands really do hurt and any help would be appreciated, thanks ;)

#healthcare #MedTwitter #COVID19",Twitter Web App,,,False,56919,59,,22859,5357,False,en
1250578330421792770,JTrentMDPhD,The woman who discovered the first #coronavirus - ⁦@BBCNews⁩ #WomenInMedicine #HemeOncWomenDocs #WomenInSTEM #COVID19  https://t.co/VC8I5cuj4P,Twitter for iPhone,,,False,30234,18,,2950,3031,False,en
1250578370783399936,PeterMacCC,Peter Mac’s Professor @declangmurphy joined @normanswan on today’s #Coronacast on the ABC to talk about the impact #coronavirus is having for #cancer patients and how we've harnessed the power of #telehealth to see thousands of patients virtually. https://t.co/SPVfTiiYk8,Twitter Web App,,,False,917,18,,8569,626,False,en
1250578398059036673,TrumpCat04,@ernie_plumley So they empty jails of criminals to protect them from CV and turn around and arrest citizens because they might be ill?! What backwards country are we living in? #COVID19,Twitter for iPhone,1.2505712005704212e+18,ernie_plumley,False,366095,136,,22045,22552,False,en
1250578402635059200,DMRegister,"Angelita Rodriguez doesn't blame God for her husband's death. She doesn't blame #COVID19, either.

She blames @SmithfieldFoods, owners of the Sioux Falls meatpacking plant where her husband worked, the largest coronavirus hot spot in the nation.
https://t.co/ZQ8LWKt1HI",SocialNewsDesk,,,False,1278,12,,158291,4963,True,en
1250578416786604038,disclosetv,"BREAKING - #COVID19 originated from the bio lab in Wuhan. Sources say it may be the ""costliest government coverup of all time.""

Are we still supposed to be praising China like the WHO told us?

https://t.co/SMqisiJa2W",Twitter Web App,,,False,10952,86,,46144,157,False,en
1250578418686713856,ipfconline1,"Tackling #Coronavirus Leaves Many Vulnerable To Another Virus: #Cyberattacks

https://t.co/BhViveKoil by @BernardMarr v/ @Forbes
#CyberSecurity #Covid19
Cc @jblefevre60 @labordeolivier @Ym78200 @kalydeoo @roxanasoi @TriciaKicksSaaS @Shirastweet @ShellyKramer @adamsconsulting https://t.co/N6k3UJznke",Twittimer,,,False,130166,20,,113209,105609,False,en
1250578429759631363,NCAI1944,Do your part to help prevent #COVID19 in #IndianCountry. https://t.co/lF7r8XLQ6w,Hootsuite Inc.,,,False,2891,36,,47152,1299,False,en
1250578476631031809,HealthyFla,"Together, we can slow the spread. Take the survey NOW at https://t.co/6JWis3NN3V #COVID19
#FloridaHealth https://t.co/ChfzDxoouh",Hootsuite Inc.,,,False,5168,11,,80910,1666,True,en
1250578490526744576,ABC7MichelleM,25 members of the NYPD have died from coronavirus complications #covid19 #nyc,Twitter for Android,,,False,1828,11,,6790,1014,True,en
1250578488945451010,GCChemosensoryR,"NEW PREPRINT from #GGCR members | Corona Viruses and the Chemical Senses: Past, Present, and Future #COVID19 #CoronaViruses #Anosmia #Dysgeusi https://t.co/GILpjUUaWd",Twitter for iPhone,,,False,217,12,,537,99,False,en
